Group,Variable,Scale,Cropland,Shrubland,Grassland,Woodland
Function,Decomposition (OM),glob,NA,0.059 [0.004; 0.113] *,0.006 [-0.049; 0.06] ns,-0.07 [-0.164; 0.027] ns
Function,Decomposition (OM),cont,-0.002 [-0.063; 0.062] ns,NA,0.024 [-0.032; 0.084] ns,-0.025 [-0.076; 0.026] ns
Function,Decomposition (OM),regi,-0.013 [-0.141; 0.11] ns,NA,0.149 [0.045; 0.256] *,0.052 [-0.018; 0.121] ns
Function,Nutrient cycling,glob,NA,0.037 [-0.014; 0.086] ns,0.017 [-0.033; 0.067] ns,-0.076 [-0.163; 0.015] ns
Function,Nutrient cycling,cont,0.006 [-0.042; 0.056] ns,NA,0.009 [-0.036; 0.056] ns,0.017 [-0.025; 0.056] ns
Function,Nutrient cycling,regi,0.006 [-0.089; 0.104] ns,NA,-0.015 [-0.097; 0.069] ns,-0.016 [-0.07; 0.038] ns
Function,Pathogen control,glob,NA,0 [-0.001; 0.001] ns,-0.001 [-0.001; 0] ns,-0.001 [-0.003; 0] *
Function,Pathogen control,cont,0.002 [-0.003; 0.008] ns,NA,0 [-0.005; 0.005] ns,0 [-0.005; 0.004] ns
Function,Pathogen control,regi,-0.001 [-0.003; 0.001] ns,NA,0 [-0.001; 0.002] ns,0.001 [0; 0.002] ns
Function,Soil carbon,glob,NA,1.098 [-0.205; 2.4] ns,1.137 [-0.113; 2.502] ns,-2.774 [-5.066; -0.532] *
Function,Soil carbon,cont,0.284 [-3.676; 4.136] ns,NA,2.538 [-1.121; 6.256] ns,-1.395 [-4.692; 1.834] ns
Function,Soil carbon,regi,-0.154 [-0.778; 0.479] ns,NA,0.374 [-0.152; 0.923] ns,0.038 [-0.316; 0.399] ns
Function,Soil stability,glob,NA,1.629 [-0.114; 3.352] ns,-0.397 [-2.1; 1.324] ns,-4.793 [-7.855; -1.782] *
Function,Soil stability,cont,0.028 [-0.046; 0.101] ns,NA,0 [-0.07; 0.066] ns,0.009 [-0.049; 0.072] ns
Function,Soil stability,regi,-0.177 [-0.307; -0.044] *,NA,0.039 [-0.072; 0.155] ns,0.026 [-0.051; 0.099] ns
Function,Water regulation,glob,NA,0.544 [-0.068; 1.175] ns,0.516 [-0.101; 1.139] ns,-1.923 [-3.031; -0.837] *
Richness,AM fungi R,glob,NA,0.329 [0.13; 0.529] *,-0.067 [-0.262; 0.131] ns,-0.198 [-0.545; 0.145] ns
Richness,AM fungi R,cont,0.226 [-0.266; 0.742] ns,NA,0.063 [-0.406; 0.534] ns,-0.11 [-0.53; 0.293] ns
Richness,AM fungi R,regi,-0.112 [-0.336; 0.118] ns,NA,-0.206 [-0.404; -0.013] *,-0.041 [-0.167; 0.089] ns
Richness,Bacterial R,glob,NA,47.393 [4.304; 88.614] *,-4.001 [-44.907; 39.252] ns,-151.619 [-224.664; -77.113] *
Richness,Bacterial R,cont,-6.967 [-38.189; 24.199] ns,NA,-17.395 [-46.121; 11.169] ns,38.881 [14.129; 64.446] *
Richness,Bacterial R,regi,-63.802 [-139.054; 9.935] ns,NA,-51.747 [-112.901; 12.304] ns,0.264 [-41.548; 40.94] ns
Richness,Decomposer R,glob,NA,0.88 [0.472; 1.28] *,-0.629 [-1.018; -0.216] *,-0.329 [-1.044; 0.371] ns
Richness,Decomposer R,cont,1.478 [-0.859; 3.757] ns,NA,0.787 [-1.418; 2.93] ns,-1.725 [-3.576; 0.24] ns
Richness,Decomposer R,regi,0.148 [-0.476; 0.801] ns,NA,0.384 [-0.167; 0.924] ns,0.24 [-0.131; 0.592] ns
Richness,EM fungi R,glob,NA,0.198 [-0.092; 0.489] ns,-0.035 [-0.326; 0.257] ns,-0.403 [-0.912; 0.112] ns
Richness,EM fungi R,cont,-0.033 [-1.436; 1.343] ns,NA,-0.146 [-1.467; 1.113] ns,-0.132 [-1.243; 1.002] ns
Richness,EM fungi R,regi,0.003 [-0.401; 0.417] ns,NA,0.419 [0.067; 0.773] *,0.371 [0.142; 0.602] *
Richness,Fungal R,glob,NA,9.093 [4.137; 13.996] *,-6.637 [-11.463; -1.681] *,-6.113 [-14.811; 2.477] ns
Richness,Fungal R,cont,-0.006 [-9.104; 9.488] ns,NA,1.206 [-7.488; 9.838] ns,-0.059 [-7.543; 7.57] ns
Richness,Fungal R,regi,-1.293 [-6.848; 4.33] ns,NA,0.888 [-3.963; 5.688] ns,1.774 [-1.387; 4.961] ns
Richness,Invertebrate R,glob,NA,1.005 [-0.899; 2.837] ns,0.584 [-1.194; 2.479] ns,-1.513 [-4.827; 1.712] ns
Richness,Invertebrate R,cont,-1.647 [-5.108; 1.841] ns,NA,0.137 [-3.114; 3.267] ns,2.075 [-0.643; 4.987] ns
Richness,Invertebrate R,regi,-2.196 [-4.216; -0.227] *,NA,1.098 [-0.649; 2.752] ns,0.34 [-0.759; 1.496] ns
Richness,Nematode R,glob,NA,0.603 [-0.513; 1.73] ns,-0.008 [-1.153; 1.091] ns,-1.341 [-3.34; 0.631] ns
Richness,Nematode R,cont,-0.312 [-1.269; 0.626] ns,NA,0.083 [-0.774; 0.975] ns,0.204 [-0.549; 1.011] ns
Richness,Nematode R,regi,-1.496 [-2.733; -0.342] *,NA,0.688 [-0.345; 1.703] ns,0.186 [-0.471; 0.863] ns
Richness,Protist R,glob,NA,0.32 [-6.187; 6.661] ns,-7.2 [-13.461; -0.601] *,8.138 [-3.13; 19.396] ns
Richness,Protist R,cont,-1.284 [-10.489; 8.185] ns,NA,-3.817 [-12.733; 4.934] ns,4.497 [-3.211; 12.3] ns
Richness,Protist R,regi,-11.703 [-25.359; 2.035] ns,NA,-4.053 [-15.597; 8.106] ns,-5.976 [-13.612; 1.893] ns
Shannon,Bacterial S,glob,NA,0.026 [0.003; 0.05] *,-0.003 [-0.025; 0.021] ns,-0.093 [-0.135; -0.053] *
Shannon,Bacterial S,cont,-0.004 [-0.038; 0.03] ns,NA,-0.023 [-0.055; 0.009] ns,0.044 [0.016; 0.073] *
Shannon,Bacterial S,regi,-0.027 [-0.073; 0.017] ns,NA,-0.041 [-0.08; -0.003] *,-0.003 [-0.028; 0.023] ns
Shannon,Fungal S,glob,NA,0.074 [0.039; 0.11] *,-0.029 [-0.064; 0.005] ns,-0.007 [-0.07; 0.054] ns
Shannon,Fungal S,cont,-0.033 [-0.091; 0.028] ns,NA,-0.012 [-0.07; 0.043] ns,-0.014 [-0.063; 0.036] ns
Shannon,Fungal S,regi,0.012 [-0.037; 0.064] ns,NA,0 [-0.045; 0.042] ns,0.008 [-0.021; 0.036] ns
Shannon,Invertebrate S,glob,NA,0.022 [-0.024; 0.066] ns,-0.023 [-0.066; 0.023] ns,-0.02 [-0.099; 0.059] ns
Shannon,Invertebrate S,cont,-0.018 [-0.089; 0.05] ns,NA,0.018 [-0.047; 0.083] ns,0.034 [-0.025; 0.089] ns
Shannon,Invertebrate S,regi,-0.044 [-0.129; 0.044] ns,NA,0.006 [-0.067; 0.08] ns,0.014 [-0.035; 0.062] ns
Shannon,Protist S,glob,NA,0.003 [-0.038; 0.044] ns,0.013 [-0.027; 0.053] ns,0.045 [-0.025; 0.117] ns
Shannon,Protist S,cont,-0.006 [-0.069; 0.053] ns,NA,-0.03 [-0.087; 0.026] ns,0.055 [0.005; 0.104] *
Shannon,Protist S,regi,-0.021 [-0.136; 0.095] ns,NA,0.005 [-0.096; 0.102] ns,0.028 [-0.037; 0.092] ns
Dissimilarity,Bacterial D,glob,NA,-0.002 [-0.003; -0.001] *,0 [-0.001; 0.001] ns,0.005 [0.003; 0.006] *
Dissimilarity,Bacterial D,cont,0 [-0.001; 0.002] ns,NA,0 [-0.001; 0.002] ns,-0.003 [-0.004; -0.001] *
Dissimilarity,Bacterial D,regi,0.002 [-0.002; 0.006] ns,NA,0 [-0.003; 0.003] ns,-0.002 [-0.004; 0] ns
Dissimilarity,Fungal D,glob,NA,-0.001 [-0.002; 0] ns,0.001 [0; 0.002] *,0.002 [0; 0.004] *
Dissimilarity,Fungal D,cont,-0.001 [-0.002; 0] ns,NA,0.001 [0; 0.001] ns,-0.001 [-0.002; 0] *
Dissimilarity,Fungal D,regi,-0.003 [-0.006; -0.001] *,NA,0.001 [-0.001; 0.003] ns,0 [-0.002; 0.001] ns
Dissimilarity,Invertebrate D,glob,NA,-0.001 [-0.002; 0] ns,0 [-0.001; 0.001] ns,0.002 [-0.001; 0.004] ns
Dissimilarity,Invertebrate D,cont,0 [-0.001; 0] ns,NA,0 [-0.001; 0] ns,0 [0; 0] ns
Dissimilarity,Invertebrate D,regi,0.003 [0; 0.006] ns,NA,0 [-0.003; 0.002] ns,-0.001 [-0.003; 0.001] ns
Dissimilarity,Protist D,glob,NA,0 [-0.001; 0.001] ns,0 [0; 0.001] ns,0.002 [0; 0.003] ns
Dissimilarity,Protist D,cont,0 [-0.001; 0.001] ns,NA,0 [0; 0.001] ns,0 [-0.001; 0] ns
Dissimilarity,Protist D,regi,0 [-0.004; 0.003] ns,NA,0.001 [-0.002; 0.003] ns,0 [-0.001; 0.002] ns
